seqname	pos	GO:0000151	GO:0000323	GO:0000785	GO:0000790	GO:0000793	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005667	GO:0005681	GO:0005694	GO:0005730	GO:0005737	GO:0005739	GO:0005764	GO:0005768	GO:0005773	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005829	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005929	GO:0005938	GO:0015934	GO:0016020	GO:0016021	GO:0016324	GO:0019898	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031974	GO:0031982	GO:0032991	GO:0034702	GO:0035770	GO:0036464	GO:0042995	GO:0043005	GO:0043025	GO:0043186	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044441	GO:0044444	GO:0044445	GO:0044446	GO:0044449	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0045202	GO:0055120	GO:0061695	GO:0090575	GO:0097458	GO:0097708	GO:0097730	GO:0098588	GO:0098590	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098805	GO:0099080	GO:0099081	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902494	GO:1902495	GO:1990234	GO:1990351	GO:1990904
I	2391	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.8475771790435983	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.269299778552148e-05	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.269299778552148e-05	0.2869431422712025	6.0512063236490344e-05	0.0	0.0	0.0	0.0	4.269299778552148e-05	0.0	0.0	0.0	0.0	0.02696260960402465	0.0	4.269299778552148e-05	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.2869431422712025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0008333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2394	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.8431167667461119	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5546515654492769	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5546515654492769	0.6561748133160383	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.5546515654492769	0.0	0.0	0.0	0.0	0.6561748133160383	0.0	0.5546515654492769	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.6561748133160383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5546515654492769	0.0	0.0	0.0	0.0	0.0	0.00125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2397	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.9636150673227086	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9158355326167964	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9158355326167964	0.6546978808042463	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.6546978808042463	0.0	0.0	0.0	0.0	0.6546978808042463	0.0	0.6546978808042463	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.6546978808042463	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.6777533856206163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2405	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.933998845514014	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017159411353907545	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017159411353907545	0.4185340439712174	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04645000206394559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.4185340439712174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041666666666666675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2406	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.933998845514014	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017159411353907545	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017159411353907545	0.42137957242650204	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04645000206394559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.42137957242650204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041666666666666675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2408	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.009177043530295591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.513248233013741	0.0	0.513248233013741	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.7527043613029208	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017159411353907545	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.513248233013741	0.513248233013741	0.0	0.513248233013741	0.513248233013741	0.0	0.0	0.0	0.0	0.0	0.0017159411353907545	0.780423499716765	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.780423499716765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.780423499716765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041666666666666675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2416	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.009177043530295591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4349733648167413	0.0	0.4191314241417231	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.629693885660595	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5793251200495727	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4349733648167413	0.4349733648167413	0.0	0.4349733648167413	0.4349733648167413	0.0	0.0	0.0	0.0	0.0	0.5793251200495727	0.8529476105344329	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.5793251200495727	0.0	0.0	0.0	0.0	0.8529476105344329	0.0	0.5793251200495727	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8529476105344329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5793251200495727	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0006111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2418	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.005843710196962252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4348150780383428	0.0	0.4348150780383428	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.6287492476427862	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5808391523917739	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4348150780383428	0.4348150780383428	0.0	0.4348150780383428	0.4348150780383428	0.0	0.0	0.0	0.0	0.0	0.5808391523917739	0.8637832683052157	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.5808391523917739	0.0	0.0	0.0	0.0	0.8637832683052157	0.0	0.5808391523917739	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8637832683052157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5808391523917739	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0006111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2421	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.0	0.0	0.9583941446593132	0.008491169724663383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9026254069603692	0.008491169724663383	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9026254069603692	0.843568973172561	0.008491169724663383	0.0	0.0	0.0	0.0	0.8421138407232895	0.0	0.0	0.0	0.0	0.843568973172561	0.0	0.843568973172561	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.843568973172561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8429702935074762	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2424	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9734517758198856	0.0028890166374843014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110880820634428	0.0028890166374843014	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9110880820634428	0.8744508258271666	0.008491169724663383	0.0	0.0	0.0	0.0	0.8662481137865908	0.0	0.0	0.0	0.0	0.8744508258271666	0.0	0.8744508258271666	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.8744508258271666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8429702935074762	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2427	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.9667143379055771	0.0029496226980903623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.0029496226980903623	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.26625615163263266	0.9376333315063129	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.031633540512421614	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	0.8841528445493445	0.0	0.8909786738330754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8460881003921018	0.0	0.0	0.0	0.0	0.0041666666666666675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2434	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.01695218075463047	0.0	0.0	0.0	0.0	0.0	0.4931729054862906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7735356012187101	0.0029496226980903623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029496226980903623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4931729054862906	0.4931729054862906	0.0	0.4931729054862906	0.4931729054862906	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.6632219432994282	0.7355884707793263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6632219432994282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7355884707793263	0.0	0.9197281760729276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7355884707793263	0.0	0.0	0.0	0.0	0.0041666666666666675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2436	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.01689157469402441	0.0	0.0	0.0	0.0	0.0	0.4963820196508014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7669781556776251	0.006282956031423695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006282956031423695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4963820196508014	0.4963820196508014	0.0	0.4963820196508014	0.4963820196508014	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.664423219977706	0.7332118323354012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.664423219977706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7332118323354012	0.0	0.9225309692883142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7332118323354012	0.0	0.0	0.0	0.0	0.0008333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2439	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.01689157469402441	0.0	0.0	0.0	0.0	0.0	0.8636516235153278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.002194873428367086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002194873428367086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9857923002422656	0.9847236772531652	0.0	0.8636516235153278	0.8636516235153278	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8636516235153278	0.002194873428367086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8636516235153278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.9010349602147172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.0008333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	2459	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03380952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.00566408183924311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.4273633844741661	6.0512063236490344e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003255813953488372	0.0	1.737654208931895e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.5075311470282727	0.0	0.05666666666666665	0.0	0.0004	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00566408183924311	0.0	0.0004	0.0	0.00566408183924311
I	2463	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01056878306878307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071871946275830515	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	7.366130715496502e-05	7.366130715496502e-05	0.0	0.0	0.0	4.3917435221783054e-06	0.9034384654749864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9193284316175356	0.9039385804418943	7.366130715496502e-05	0.0	0.8494286786533686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071871946275830515	0.0	0.8494286786533686	0.0	0.8494286786533686	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.9039385804418943	0.0	0.0	0.0	0.5266666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071871946275830515	0.0	0.0	0.9034384654749864	0.0	0.9034384654749864	0.0	0.003869914330519543
I	2467	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5839090881960778	0.0	0.0	0.0	0.0	0.7098816538013939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042434988179669035	0.0	0.4119817728052152	0.0	0.33927872385228114	0.3924012356771149	0.33927872385228114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3924012356771149	0.0042434988179669035	0.006666666666666667	0.006666666666666667	0.0	0.0	0.0	0.0	0.375483127260492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5839090881960778	0.5839090881960778	0.0	0.5839090881960778	0.5839090881960778	0.0	0.0	0.0	0.0	0.0	0.4169343639631048	0.8622643005641993	0.3924012356771149	0.0	0.4073729956113689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4119817728052152	0.0	0.4073729956113689	0.0	0.4073729956113689	0.0	0.0	0.0	0.3862159361650472	0.0	0.9537142186548578	0.0	0.0	0.0	0.375483127260492	0.0	0.0	0.0	0.0	0.0	0.33927872385228114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4119817728052152	0.0	0.0	0.375483127260492	0.0	0.375483127260492	0.0	0.010649351559956772
I	2468	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5839090881960778	0.0	0.0	0.0	0.0	0.7283461404522741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042434988179669035	0.0	0.4119817728052152	0.0	0.3352648349633923	0.3924012356771149	0.3352648349633923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3924012356771149	0.0042434988179669035	0.006666666666666667	0.006666666666666667	0.0	0.0	0.0	0.0	0.3742541710315357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5839090881960778	0.5839090881960778	0.0	0.5839090881960778	0.5839090881960778	0.0	0.0	0.0	0.0	0.0	0.4158869744048719	0.8622643005641993	0.3924012356771149	0.0	0.4059654747521171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4119817728052152	0.0	0.4059654747521171	0.0	0.4059654747521171	0.0	0.0	0.0	0.3862159361650472	0.0	0.952688517530506	0.0	0.0	0.0	0.3742541710315357	0.0	0.0	0.0	0.0	0.0	0.3352648349633923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4119817728052152	0.0	0.0	0.3742541710315357	0.0	0.3742541710315357	0.0	0.010649351559956772
I	2473	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6800028959753158	0.0	0.0	0.0	0.0	0.7818549350202233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042434988179669035	0.0	0.44677068711766205	0.0	0.8147500468574427	0.7144504796861914	0.5790532617469558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7144504796861914	0.0042434988179669035	1.737654208931895e-05	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0032646771823001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6800028959753158	0.6800028959753158	0.0	0.6800028959753158	0.6800028959753158	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.7818549350202233	0.7144504796861914	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.0	0.0	0.6550811742854996	0.0	1.737654208931895e-05	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.6730506155732214	0.0	0.9501151720966008	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.6730506155732214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6550811742854996	0.0	0.0	0.0032646771823001	0.0	0.0004	0.0	0.0032646771823001
I	2481	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003391690009337068	0.0	0.0033333333333333327	7.366130715496502e-05	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	1.4508155462970541e-05	1.4508155462970541e-05	0.0	0.0	0.0	4.3917435221783054e-06	0.012561413040817506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.4013516694843384	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013282784471892763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.5297813249664697	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013282784471892763	0.0	0.0	0.012561413040817506	0.0	0.0004	0.0	0.012561413040817506
I	2488	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4387889323332227	0.0	0.0	0.0	0.0	0.4773157001196237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016606190075839026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016606190075839026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8325133400158955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4387889323332227	0.4387889323332227	0.0	0.4387889323332227	0.4387889323332227	0.0	0.0	0.0	0.0	0.0	0.4422738253687779	0.947757012270756	0.33877752532371513	0.0	0.03222387718657716	0.0	0.0	0.0	0.0	0.4422738253687779	0.0	0.0	0.7078327503945888	0.0	0.4422738253687779	0.0	0.03222387718657716	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.947757012270756	0.0	0.0	0.0	0.5266666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.33877752532371513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6067414108158843	0.0	0.6067414108158843	0.0	0.3359837508764251
I	2498	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.131191344812473	0.0	0.0	0.0	0.0	0.5895318941552694	0.4639575700886243	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011021787299031571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011021787299031571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5976505391426071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4639575700886243	0.4639575700886243	0.0	0.4639575700886243	0.4639575700886243	0.0	0.0	0.0	0.0	0.0	0.5201890607385001	0.961067310467267	0.0011021787299031571	0.0	0.5201890607385001	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.5852945231570725	0.0	0.5201890607385001	0.0	0.054869909502262434	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9624278131143778	0.0	0.0	0.0	0.021188715216875348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5976505391426071	0.0	0.021188715216875348	0.0	0.10926379981308458
