pos	seqname	GO:0120025	GO:0061695	GO:0030054	GO:0044455	GO:0005929	GO:0044454	GO:0005737	GO:0031982	GO:0000785	GO:1990904	GO:0016020	GO:0044444	GO:0000151	GO:0044429	GO:0031226	GO:0044459	GO:0044431	GO:0005875	GO:0044433	GO:1990351	GO:0097458	GO:0044428	GO:0000793	GO:0098590	GO:0055120	GO:0031301	GO:0005773	GO:0000323	GO:0005694	GO:0031090	GO:0005783	GO:0005829	GO:0005634	GO:0099081	GO:0098588	GO:0099568	GO:0015935	GO:0005768	GO:0044445	GO:0044427	GO:0005886	GO:0098805	GO:0005615	GO:0030425	GO:1902494	GO:0031224	GO:0045202	GO:0120038	GO:0044451	GO:0097708	GO:0043232	GO:0042995	GO:0031461	GO:0016021	GO:0030684	GO:0005789	GO:0005938	GO:0005739	GO:0044432	GO:0044424	GO:0005654	GO:0034702	GO:0005815	GO:0005576	GO:0032991	GO:0099512	GO:0043231	GO:0044798	GO:0036464	GO:0044449	GO:0005730	GO:0044391	GO:0044456	GO:0098800	GO:0031410	GO:0031300	GO:0099513	GO:0016324	GO:0043229	GO:0035770	GO:0098797	GO:0019898	GO:0043227	GO:0000790	GO:0044464	GO:0044421	GO:0005887	GO:0030424	GO:0043228	GO:0043235	GO:0090575	GO:0005764	GO:0043005	GO:0005667	GO:0005874	GO:0031012	GO:0005794	GO:0097730	GO:0044425	GO:0005575	GO:0043226	GO:0043025	GO:0044430	GO:0005813	GO:0098796	GO:0044297	GO:0044422	GO:0099080	GO:0005911	GO:0044446	GO:0015934	GO:1990234	GO:0044463	GO:0098798	GO:1902495	GO:0048471	GO:0044441
1366	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1172	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9636745245931576	0.0	0.0	0.0	0.0	0.7888579476079475	0.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9081435231435232	0.0	0.0	0.8150229653805451	0.0	0.0	0.0025	0.012222222222222223	0.0	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8989083158394583	0.0	0.0	0.0	0.0	0.010268309663046506	0.0	0.04152481181099602	0.9373333333333334	0.0	0.0	0.0	0.9547315549932814	0.0	0.0	1.0	1.0	0.9286834829705676	0.9636745245931576	0.9636745245931576	0.9286834829705676	0.0	0.0008333333333333332	0.0	0.0	0.8989083158394583	0.9998731944383514	0.98	0.865518669346939	0.7684949975063223	0.0009090909090909092	0.8989083158394583	0.0	0.02	0.0	0.0	0.9693333333333334	0.0	0.8989083158394583	0.0	0.0	0.0	0.0	0.0	0.9715992063492064	0.0	0.9998731944383514	0.0	0.0	0.0	0.0	0.0	0.0	0.9730862763686632	0.010268309663046506	0.0025	0.0	0.6439591976926218	0.9373333333333334	0.0	0.0009090909090909092	0.0	0.3086385281385281	0.0	0.0	0.0	0.0	0.012222222222222223	0.9547315549932814	0.0	0.8405018037518036	0.0	0.0	0.0	0.8764998373148386
4119	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1836	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9609432234432236	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.9645360195360194	0.0	0.0	0.8189577016682223	0.0	0.0	0.0	0.012222222222222223	0.0	0.0	0.985	0.92	0.0	0.1705851370851371	0.0	0.0	0.0	0.0	0.0	0.9081719203998614	0.92	0.92	0.0	0.0	0.0	0.0	0.0	0.984	0.0	0.0	0.0	0.9598363008899236	0.0	0.0	0.99	0.0	0.0	0.9668860776973232	0.0	0.0	0.0	0.0008333333333333332	0.0	0.0	0.9755798382353889	0.9999183411652136	0.98	0.9534166666666666	0.95120256272681	0.0009090909090909092	0.9534166666666666	0.003846153846153847	0.02	0.0	0.0	0.9681666666666666	0.0	0.9534166666666666	0.0	0.0	0.0	0.0009090909090909092	0.0	0.9710416666666668	0.0	0.9999183411652136	0.0	0.0	0.012	0.0	0.0	0.0	0.9793396037865872	0.0	0.0	0.0	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012222222222222223	0.9591004365313244	0.0	0.0	0.0	0.0	0.0	0.0
482	I	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3607	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8070575813075813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8071869313918243	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.9643610342610338	0.0	0.0	1.0	0.0	0.0	0.983242650493608	0.0	0.0	0.0	0.0	0.0	0.01	0.9574343836899344	0.9999183411652136	0.9892857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.9574343836899344	0.0	0.0	0.0	0.0	0.0	0.9892857142857144	0.0	0.9999183411652136	0.0	0.02	0.0	0.0	0.0	0.0	0.9755166979575888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9288500798704415	0.0	0.0	0.0	0.0	0.0	0.0
2733	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
858	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9788672161172162	0.0	0.0	0.0	0.0	0.6447639027639027	0.9617142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9392222222222222	0.0	0.0	0.004397284503647752	0.0	0.0	0.005357142857142857	0.0	0.0	0.0	0.995	0.0	0.0	0.03882034632034632	0.0	0.0	0.0	0.0	0.0	0.9176972471972468	0.9833333333333332	0.0	0.0	0.0	0.018678185880547902	0.0	0.018678185880547902	0.99	0.0	0.0	0.0	0.02596429371626081	0.0	0.0	1.0	0.9788672161172162	0.6787039072039072	0.997469696969697	0.9788672161172162	0.6787039072039072	0.0	0.0	0.0	0.02	0.9668870286280816	0.9999451077605028	0.9833333333333332	0.8852301010894473	0.8462636237616401	0.0	0.9018752086608351	0.0	0.0	0.0	0.0	0.9617142857142856	0.0	0.9442619047619047	0.005714285714285714	0.0	0.0	0.0	0.0	0.9786071428571428	0.0	0.9999451077605028	0.0	0.0	0.0	0.0	0.0	0.0	0.964455020828861	0.018678185880547902	0.005357142857142857	0.0	0.0	0.91540873015873	0.0	0.0	0.0	0.0	0.006999999999999999	0.0	0.0	0.0	0.0	0.02596429371626081	0.0	0.0	0.0	0.0	0.0	0.0
867	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1313	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9549020146520149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002976909673130407	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9875	0.0	0.0	0.0	0.026413691899908668	0.0	0.0	0.937642857142857	0.0	0.0	0.937642857142857	0.0	0.0	0.0	0.0045000000000000005	0.0	0.0	0.9634169022448016	0.9869230769230768	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9869230769230768	0.0	0.9466785714285711	0.0	0.0	0.0	0.0	0.0	0.9556964285714288	0.0030555555555555553	0.9999087441241392	0.0	0.0	0.0	0.0	0.0	0.0	0.6864721390552373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026413691899908668	0.0	0.0	0.0	0.0	0.0	0.0
641	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2228	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9449020146520148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477931158851651	0.0	0.0002921348314606742	0.0	0.0	0.0	0.0	0.975	0.0	0.0	0.0	0.013079365079365078	0.0	0.0	0.0	0.0	0.8535517211546622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9775	0.0	0.0	0.0	0.005807975190848238	0.0	0.0	0.9491666666666666	0.0	0.0	0.9491666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.9139901900293068	0.9973635973972768	0.975	0.8852301010894473	0.8860197213226157	0.0	0.91375926663185	0.0	0.0	0.0	0.0	0.9775	0.0	0.9139901900293068	0.002	0.0	0.0	0.0	0.0	0.975	0.0	0.9973635973972768	0.0	0.0	0.0	0.0	0.0	0.0	0.18718453442992916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006285714285714286	0.0	0.0	0.0	0.0	0.005807975190848238	0.0	0.0	0.0	0.0	0.0	0.0
1681	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9944444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477931158851651	0.0	0.0	0.0	0.0	0.0	0.0	0.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.00607113308558508	0.0	0.0	0.9966666666666666	0.0	0.0	0.9966666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.9001181713725122	0.999918489636774	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942857142857144	0.0	0.9001181713725122	0.0	0.0	0.0	0.0	0.0	0.9782142857142858	0.0	0.999918489636774	0.0	0.0	0.0	0.0	0.0	0.0	0.0907798946252894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00607113308558508	0.0	0.0	0.0	0.0	0.0	0.0
4526	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9837777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6585178188080666	0.8488420599008834	0.0	0.0	0.0	0.00477931158851651	0.0	0.0	0.0	0.0	0.0	0.0	0.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8797259635789046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.006303790084146831	0.0	0.0	0.9966666666666666	0.0	0.0	0.9545571339348128	0.0	0.0	0.0	0.0	0.0	0.0	0.9001181713725122	0.999918489636774	1.0	0.9001181713725122	0.9001181713725122	0.0046590909090909105	0.9001181713725122	0.0	0.0	0.0	0.0	0.999918489636774	0.0	0.9001181713725122	0.0	0.0	0.0	0.0	0.0	0.998	0.0	0.999918489636774	0.0	0.0	0.0	0.0	0.0	0.0	0.029425677249661268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006303790084146831	0.0	0.0	0.0	0.0	0.0	0.0
66	X	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4058	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1390	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1812	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9109055944055944	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9453333333333334	0.0	0.0	0.005260195307413181	0.0	0.0	0.0036002804960772353	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01903255910755911	0.0	0.028570407137079163	0.9951754385964914	0.0	0.0	0.0	0.0036002804960772353	0.0	0.0	0.994	0.994	0.9164358974358976	0.994	0.994	0.7643015873015874	0.0	0.004464285714285714	0.0	0.0	0.9672626342214128	0.9999087441241392	1.0	0.0	0.0	0.0009090909090909092	0.0	0.0	0.0	0.0	0.0	0.9866666666666668	0.0	0.9672626342214128	0.0016666666666666663	0.0	0.0	0.0	0.0	0.9975	0.0014285714285714286	0.9999087441241392	0.0	0.0	0.0	0.0	0.0	0.0	0.014139902586612354	0.01903255910755911	0.0036002804960772353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036002804960772353	0.0	0.0	0.0	0.0	0.0	0.0
3125	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2823	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8731876456876455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.973904761904762	0.0	0.0	0.005112168991623708	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13154541292041289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0036002804960772353	0.0	0.0	0.9834642857142856	0.0	0.0	0.9834642857142856	0.0	0.0	0.0	0.004464285714285714	0.0	0.0	0.9672626342214128	0.9999087441241392	1.0	0.9672626342214128	0.9672626342214128	0.0009090909090909092	0.9672626342214128	0.0	0.0	0.0	0.0	0.996	0.0	0.9672626342214128	0.0016666666666666663	0.0	0.0	0.0	0.0	0.9960714285714286	0.0	0.9999087441241392	0.0	0.0	0.0	0.0	0.0	0.0	0.013100448224595274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036002804960772353	0.0	0.0	0.0	0.0	0.0	0.0
83	I	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1124	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2600	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015344852547214571	0.985	0.0	0.0	0.0	0.0	0.0	0.0	0.9971428571428572	0.9961363636363636	0.9404285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9673404552330859	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999087441241392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
748	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
