seqname	pos	GO:0000123	GO:0000131	GO:0000151	GO:0000322	GO:0000323	GO:0000324	GO:0000329	GO:0000776	GO:0000785	GO:0000790	GO:0005575	GO:0005618	GO:0005628	GO:0005634	GO:0005635	GO:0005643	GO:0005667	GO:0005681	GO:0005684	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005758	GO:0005759	GO:0005768	GO:0005773	GO:0005774	GO:0005783	GO:0005789	GO:0005794	GO:0005811	GO:0005815	GO:0005816	GO:0005829	GO:0005840	GO:0005886	GO:0005887	GO:0005934	GO:0005935	GO:0009277	GO:0010494	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019866	GO:0019898	GO:0022625	GO:0022627	GO:0030135	GO:0030176	GO:0030312	GO:0030427	GO:0030479	GO:0030684	GO:0030686	GO:0030687	GO:0031090	GO:0031224	GO:0031226	GO:0031227	GO:0031248	GO:0031300	GO:0031301	GO:0031410	GO:0031966	GO:0031967	GO:0031970	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032040	GO:0032991	GO:0035770	GO:0036464	GO:0042579	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043332	GO:0044391	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044452	GO:0044454	GO:0044455	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0051286	GO:0061645	GO:0061695	GO:0070013	GO:0070603	GO:0071944	GO:0090575	GO:0097708	GO:0098573	GO:0098588	GO:0098687	GO:0098791	GO:0098796	GO:0098798	GO:0098800	GO:0098805	GO:0098852	GO:0120038	GO:0120114	GO:1902493	GO:1902494	GO:1904949	GO:1990234	GO:1990904
XIIL	15	0.0	0.0106942685120025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0007785761957811	0.2367211990944257	0.0	0.0	0.0	0.0	0.0	0.0	0.2562678061966981	0.1727734096083638	0.0	0.0	0.0	0.0	0.0	0.0	0.2814393024228566	0.0	0.0015469141577084	0.0	0.0	0.0	0.5844524873793118	0.0	0.0007785761957811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007785761957811	0.1053753433485175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1053753433485175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970941455022287	0.0	0.2017555413659589	0.0	0.0	0.0247343699437888	0.0	0.0	0.0	0.8449093327148507	0.8449093327148507	0.0	0.7011158888795141	0.7011158888795141	0.0	0.0	0.0	0.0	0.4270470372252801	0.9661712004252448	0.1053753433485175	0.0	0.0	0.3299915877627468	0.0	0.0	0.1287760515341881	0.0	0.3173810598328155	0.0	0.6334725549954995	0.0	0.4270470372252801	0.0001529209023299	0.0	0.0	0.0	1.6359918200409e-05	0.0	0.0	0.996109687369196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006863818912011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIL	22	0.0	0.0015276018453358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0006190190170557	0.4270722572655957	0.0	0.0	0.0	0.0	0.0	0.0	0.3279940362530009	0.2523475814973877	0.0	0.0	0.0	0.0	0.0	0.0	0.4270722572655957	0.0	0.0015997392006968	0.0	0.0	0.0	0.4294908065599886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007785761957811	0.27014355176856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27014355176856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3182981818739965	0.0	0.0	0.0253961582769573	0.0	0.0	0.0	0.4270722572655957	0.4270722572655957	0.2257639316954767	0.4270722572655957	0.4270722572655957	0.1775840224907775	0.0	0.0	0.0	0.7943902273343356	0.9088100806115862	0.27014355176856	0.3956638356885641	0.0153150212455127	0.3249075176847421	0.0918298838813522	0.0	0.0	0.0	0.3312129690536967	0.0	0.8563246285551891	0.0	0.4401495693881241	0.0	0.0	0.0	0.0	0.0056449170789977	0.0	0.0	0.9088100806115862	0.0	0.0	0.0	0.0	0.0	0.0	0.1689072343583181	0.0	0.0	0.0	0.0	0.0	0.0	0.0253961582769573	0.0	0.0	0.0007785761957811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIL	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0039220599685395	0.2488162365002209	0.0	0.0	0.0	0.0	0.0	0.0	0.5480394713520637	0.4061351540926656	0.0	0.0	0.0	0.0	0.0	0.0	0.4324800625113087	0.0	0.0016572549654953	0.0	0.0	0.0	0.3182919173402107	0.0041635025836587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1214685391984053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1688348576140791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1972873180214671	0.0	0.0	0.0	0.4324800625113087	0.4324800625113087	0.0722665258107949	0.4324800625113087	0.4324800625113087	0.0722665258107949	0.0	0.0	0.0068642480557429	0.6638616882557175	0.9276143125181732	0.4444208898047399	0.0	0.0120111207564033	0.0003469535783365	0.1643378270706128	0.0	0.0	0.0	0.0002034327142555	0.0	0.6654546847101815	0.0	0.4740438673792746	0.0	0.0	0.0	0.0	0.0003469535783365	0.0	0.0	0.9276143125181732	0.0	0.0	0.0	0.0	0.0	0.0	0.09134093474393	0.0	0.0	0.0	0.0	0.0	0.0	0.1972873180214671	0.0	0.0	0.0246617817167352	0.0	0.0	9.174311926605505e-05	0.0	0.1972873180214671	0.0	0.0	0.0068642480557429
XIIL	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIL	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.4326647564469916e-05	0.5244541556187087	0.0	0.0	0.0	0.0	0.0	0.0	0.1521479790161944	0.4345293612553161	0.0	0.0	0.0	0.0	0.0	0.0	0.3376498726685856	0.0	0.0019935878258641	0.0	0.0	0.0	0.1067287069334222	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5992061240069818	0.0	0.0	0.0	0.7327561130061254	0.7327561130061254	0.6387055174146713	0.6249690729269705	0.6249690729269705	0.5890064377970607	0.0	0.0	0.0	0.6430748290953078	0.8909302049027268	0.4591838036911322	0.3907777560258764	0.1419290666905223	0.2135902962147925	0.0	0.0	0.0	0.0	9.445275215738672e-06	0.0	0.5543485783703419	0.0	0.3907777560258764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8909302049027268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIL	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0145060784333484	0.4580980122990095	0.0	0.0170172764227642	0.0	0.0	0.0	0.0	0.2214447939678434	0.5257426614153556	0.0	0.0	0.0	0.0	0.0	0.0	6.8259385665529e-05	0.0	0.001852574082301	0.0	0.0	0.0	0.0002655103668261	0.000451287001287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1521970043420429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3877886637589823	0.0	0.0	0.0	0.7975313928710878	0.7975313928710878	0.0033333333333333	0.6390695492032922	0.6390695492032922	0.000451287001287	0.0	0.0	0.0200782090603059	0.636695258242969	0.9641826782850702	0.1262343601002373	0.0	0.1573150494178105	0.2143549343588108	0.0	0.0	0.0	0.0	9.445275215738672e-06	0.0	0.5257426614153556	0.0066666666666666	0.3762107040623085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9961139204488996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067759734590536	0.0033333333333333	0.0	0.0018000093091698	0.0	0.0	0.3877886637589823	0.0	0.3877886637589823	0.0	0.0	0.3877886637589823
XIIL	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.4326647564469916e-05	0.4989691315412586	0.0	0.0	0.0	0.0	0.0	0.0	0.3550344603075232	0.0020400483678202	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0025343190320982	0.0	0.0	0.0	0.2874648209632343	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28717713044843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2800681287192425	0.0	0.0	0.0018382344985207	0.6078185841245973	0.6078185841245973	0.0	0.6078185841245973	0.6078185841245973	0.0	0.0	0.0	0.0	0.7125769977945237	0.9360596484268162	0.0201912634222968	0.0	0.0	0.0001578282828282	0.0	0.0	0.146581855795859	0.0	9.445275215738672e-06	0.0	0.7008538659948048	0.0	0.4918481250903568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9958229267145168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIL	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.4326647564469916e-05	0.5572450566977519	0.0	0.0	0.0	0.0	0.0	0.0	0.4535482381323523	0.0205029306613158	0.0	0.0	0.0	0.0	0.0	0.0	0.1433699509405136	0.0	0.0021858825035846	0.0	0.0	0.0	0.4034552325366122	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.1139292712057157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1857520797619377	0.0	0.0	0.0	0.0	0.0	0.1139292712057157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2103629314750844	0.0	0.0	0.0051715678318541	0.6036418346604411	0.6036418346604411	0.2446704176897806	0.6036418346604411	0.6036418346604411	0.1808979645101108	0.0	0.0	0.0	0.2076634757036792	0.9316531371251722	0.1139292712057157	0.2076634757036792	0.1596649641023924	0.1002978711294504	0.0	0.0	0.2076634757036792	0.0	0.0002034327142555	0.0	0.6900443536363435	0.0	0.2076634757036792	0.0	0.0	0.0	0.0	0.1002978711294504	0.0	0.0	0.9966629334599408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1139292712057157	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIL	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.4326647564469916e-05	0.0587856462705323	0.0	0.0	0.0	0.0	0.0	0.0	0.3001059101348511	0.3621644627798731	0.0	0.0	0.0	0.0	0.0	0.0	0.000199308575794	0.0	0.0019911391092447	0.0	0.0	0.0	0.3689136197484272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4638635881617608	0.0	0.0	0.0051715678318541	0.4693188301558527	0.4693188301558527	0.1914122272615206	0.4693188301558527	0.4693188301558527	0.1914122272615206	0.0	0.0	0.0	0.5437427050629069	0.9827659863160968	0.4287171512690673	0.0	0.0	0.0	0.0	0.0	0.0081291740157976	0.0	0.1821027729791755	0.0	0.7910005998602005	0.0	0.3832606105178335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9965801820988452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIL	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIR	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0036803319917628	0.4742015287116472	0.0	0.0	0.0	0.0	0.0	0.0	0.4557386935690467	0.3065548709454922	0.0	0.0	0.0	0.0	0.0	0.0	0.000199308575794	0.0	0.0020953057759113	0.0	0.0	0.0	0.4122837523908061	0.0040100135299332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1813189662168805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1813189662168805	0.1034702663963664	0.0	0.0	0.0	0.1034702663963664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2369351925186858	0.0	0.0	0.5020111523209624	0.0	0.0	0.1988874466056654	0.4742015287116472	0.4742015287116472	0.2592056960964996	0.4742015287116472	0.4742015287116472	0.1625732260255425	0.0	0.0	0.0054326411690337	0.2413124636290805	0.9819231016336518	0.1034702663963664	0.2190104242714769	0.2413124636290805	0.0	0.0	0.0	0.2413124636290805	0.0	0.1624006843047095	0.0	0.4411887973184439	0.0	0.2413124636290805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9932179270346136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011085972850678	0.0	0.0	0.0	0.0	0.0	0.5020111523209624	0.0	0.000648788515021	0.0	0.0	0.5020111523209624
XIIR	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIR	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0013208310987228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7335665181006413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2791515363791892	0.0	0.0	0.0	0.0	0.0001626016260162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333624032895951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2259410172778344	0.0	0.0	0.0	0.5036058013395588	0.0	0.0	0.5036058013395588	0.0	0.0	0.0	0.0	0.0	0.6045634835059251	0.972577263003036	0.4179801793188722	0.0	0.0	0.3533678958365849	0.0	0.0	0.4536507679225457	0.0	0.0002034327142555	0.0	0.4883992746093039	0.0	0.5791977598898446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9964388085439296	0.0	0.0	0.0	0.0	0.0	0.0	2.0804666960450145e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016467657863678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIR	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0009195789593905	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.6615409951771271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000530303030303	0.0	0.0	0.0	0.0	0.330859632703729	0.0	0.0082018212201248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4651042355861119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0853435592513183	0.0	0.0	0.0	0.0	0.0	0.3626905212555004	0.0	0.0	0.0	0.2515047209438865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3592796028520125	0.0	0.0	0.0	0.6652989848143764	0.0	0.0	0.6559201436501243	0.0	0.0	0.0	0.0	0.0057016875550385	0.5491492459231541	0.9774863824929954	0.3626905212555004	0.0068438003220611	0.4268697471433767	0.2709759014743696	0.0	0.0	0.000530303030303	0.0	9.445275215738672e-06	0.0	0.7891974882569064	0.0	0.5491492459231541	0.0	0.0	0.0	0.0	0.2709759014743696	0.0	0.0	0.9936372112077456	0.0	0.0	0.0	0.0	0.0	0.0	2.0804666960450145e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2406005813781932	0.0	0.0348142728622681	0.0	0.0	0.0	0.0	0.3592796028520125	0.0	0.0	0.3592796028520125
XIIR	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIR	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0037281559680778	0.3689112002230393	0.0	0.0	0.0882707583950074	0.0	0.0	0.0	0.6366761110053658	0.4264590128751674	0.0	0.0	0.0	0.0	0.2147090322217033	0.0	0.0	0.0	0.0050534270059077	0.0	0.0	0.0	0.0	0.0	0.1113279140077857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2972021174950427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0778902865689252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2632852147876389	0.0	0.0	0.0	0.6143165104979047	0.6143165104979047	0.0057251126811827	0.6031156177159468	0.6031156177159468	0.0013890677263875	0.0	0.0	0.0	0.5580482732258338	0.97633109640519	0.3884416712916601	0.0033333333333333	0.5580482732258338	0.0	0.1676441663230117	0.0	0.000530303030303	0.0	0.0003645231727437	0.0	0.7472358760255886	0.0	0.5580482732258338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9971073889209364	0.0	0.0	0.0	0.0	0.0	0.0	0.1995305977880552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIR	36	0.0	0.0875687118494123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0434362209268149	0.0004512164409502	0.6750028742064864	0.0	0.0	0.0	0.0	0.0	0.0	0.1483651915030346	0.1705890018033672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0082030718132549	0.0	0.0	0.0	0.5024842097091176	0.0	0.3045028561048512	0.0	0.0	0.0	0.0175499918862752	0.0	0.0	0.0	0.3045028561048512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1078713835160885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796442787672734	0.0	0.0	0.0	0.6750028742064864	0.6750028742064864	0.0233333333333333	0.6750028742064864	0.6750028742064864	0.0066782006920415	0.0	0.0	0.0	0.5347929239796025	0.9550519265594466	0.3873464988534679	0.0	0.0	0.1324570296494814	0.0	0.0	0.1991667167035843	0.0	0.2983283984630739	0.0	0.7363429447696559	0.0	0.4344123513314696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9979256665292642	0.0	0.0	0.0	0.0	0.0	0.0	0.1502640506107418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIR	49	0.0	0.1429823195892224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0406329137970483	0.0004761161892649	0.6951194294815047	0.0	0.0	0.0	0.0	0.0	0.0	0.2716633518903652	0.1320068064896259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037895526776856	0.0020853219005926	0.0	0.0	0.0	0.3205478962064038	0.0	0.0037895526776856	0.0	0.0	0.0	0.0406329137970483	0.0	0.0	0.0	0.0037895526776856	0.1739598880208763	0.0	0.0	0.0	0.0	0.0	0.0	0.063421502038082	0.0	0.0	0.0	0.0	0.0	0.0	0.1739598880208763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1882122400801097	0.0	0.0	0.6027845602638101	0.0	0.0	0.0	0.6951194294815047	0.6951194294815047	0.0	0.6951194294815047	0.6951194294815047	0.0	0.0	0.0	0.0	0.6933397330936418	0.9738099812642412	0.1739598880208763	0.0	0.0	0.4827987120689091	0.0	0.0	0.4036465076538004	0.0	0.1698656087673418	0.0	0.7399040449320328	0.0	0.4827987120689091	0.0	0.0	0.0	0.0	0.0025431690772013	0.0033333333333333	0.0	0.9982444265499516	0.0	0.0	0.0	0.0	0.0	0.0	7.524454477050412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIIR	53	0.0	0.1433931578787117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0006083386662943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818272560605945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001819307560289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05684801927047	0.5892722769270674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05684801927047	0.5892722769270674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826896603505581	0.0	0.0	0.0	0.590901705088606	0.0	0.0	0.590901705088606	0.0	0.0	0.0	0.0	0.0	0.6090371259720122	0.984788636871742	0.5892722769270674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8091265830159694	0.0	0.5036512466277729	0.0	0.0	0.0	0.0	0.0	0.0	0.094520429117852	0.9977618818629492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4748502734015201	0.0	0.0	0.0458657597522949	0.0	0.094520429117852	0.0	0.0	0.0	0.0	0.0	0.0
