seqname	pos	GO:0000166	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0001012	GO:0001067	GO:0001085	GO:0003674	GO:0003676	GO:0003677	GO:0003682	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003723	GO:0003729	GO:0003735	GO:0003824	GO:0003924	GO:0004386	GO:0004518	GO:0004519	GO:0004672	GO:0004674	GO:0004842	GO:0004857	GO:0005198	GO:0005215	GO:0005342	GO:0005488	GO:0005515	GO:0005543	GO:0008026	GO:0008047	GO:0008092	GO:0008094	GO:0008134	GO:0008144	GO:0008168	GO:0008233	GO:0008289	GO:0008324	GO:0008509	GO:0008514	GO:0008565	GO:0015075	GO:0015077	GO:0015078	GO:0015291	GO:0015318	GO:0015399	GO:0015405	GO:0016301	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016614	GO:0016616	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016772	GO:0016773	GO:0016779	GO:0016787	GO:0016788	GO:0016791	GO:0016810	GO:0016817	GO:0016818	GO:0016829	GO:0016853	GO:0016874	GO:0016887	GO:0017016	GO:0017076	GO:0017111	GO:0019207	GO:0019787	GO:0019887	GO:0019899	GO:0022804	GO:0022857	GO:0022890	GO:0030234	GO:0030554	GO:0030674	GO:0030695	GO:0031267	GO:0032553	GO:0032555	GO:0035091	GO:0035639	GO:0036094	GO:0042393	GO:0042578	GO:0042623	GO:0042626	GO:0043021	GO:0043167	GO:0043168	GO:0043169	GO:0043492	GO:0043565	GO:0044212	GO:0044877	GO:0046872	GO:0046873	GO:0046914	GO:0046943	GO:0048037	GO:0051020	GO:0051082	GO:0060090	GO:0060589	GO:0070011	GO:0070035	GO:0097159	GO:0097367	GO:0098772	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140110	GO:1901265	GO:1901363	GO:1901981	GO:1990837
XIIIR	312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3851164215670353	0.3851164215670353	0.0	0.3851164215670353	0.0	0.0006849902177188914	0.0006849902177188914	0.3851164215670353	0.0	0.17238570068539133	0.7869505105628978	0.00018917155903457272	0.493735211832596	0.4040452833240117	0.04666666666666667	0.1989544583560497	0.1989544583560497	0.0	0.0	0.17238570068539133	0.006701706171991297	0.0	0.3851164215670353	0.3851164215670353	0.0	0.493735211832596	0.0	0.0	0.004555555555555557	0.0033333333333333327	0.0	0.0	0.0	0.0	0.006701706171991297	0.006701706171991297	0.006701706171991297	0.006701706171991297	0.006701706171991297	0.006701706171991297	0.006701706171991297	0.006701706171991297	0.006701706171991297	0.006701706171991297	0.0	0.3236821101069405	0.0	0.0	0.493735211832596	0.0	0.0	0.0	0.3236821101069405	0.0	0.00493728666088945	0.0	0.3236821101069405	0.019620065550298105	0.3236821101069405	0.3236821101069405	0.0033333333333333327	0.493735211832596	0.4040452833240117	0.00022222222222222218	0.0	0.493735211832596	0.493735211832596	0.2771395172239809	0.02488888888888889	0.003742035742035742	0.493735211832596	0.0	0.0	0.493735211832596	0.0	0.0	0.0	0.0033333333333333327	0.006701706171991297	0.006701706171991297	0.006701706171991297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.00022222222222222218	0.493735211832596	0.0	0.0	0.0	0.0	0.0	0.0	0.3851164215670353	0.0	0.0	0.0	0.006701706171991297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.493735211832596	0.3851164215670353	0.0	0.0	0.1989544583560497	0.0	0.5403414467087665	0.005606189541878895	0.0006849902177188914	0.0	0.3851164215670353	0.0	0.006133333333333333
XIIIR	317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.40588118802909395	0.04371325539081507	0.0	0.04371325539081507	0.0	0.0006143743712409759	0.0006143743712409759	0.40588118802909395	0.0	0.021301476295600925	0.798611771926782	0.0035225048923679062	0.2195754867309871	0.013333333333333334	0.006666666666666667	0.3522709443559187	0.3522709443559187	0.0	0.0	0.1549099926855015	0.0033495934959349594	0.0033333333333333327	0.40588118802909395	0.40588118802909395	0.0	0.2195754867309871	0.0	0.0	0.0012222222222222224	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.0033495934959349594	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.0033495934959349594	0.0033495934959349594	0.0033495934959349594	0.0	0.4019360915479603	0.2866666666666667	0.0033333333333333327	0.2195754867309871	0.0	0.0	0.0	0.4019360915479603	0.0	0.4019360915479603	0.4019360915479603	0.018648459383753504	0.0011375661375661375	0.4019360915479603	0.4019360915479603	0.0033333333333333327	0.2195754867309871	0.013333333333333334	0.002666666666666667	0.0	0.2195754867309871	0.2195754867309871	0.11119097919331604	0.0	0.30964396843383224	0.2195754867309871	0.0	0.0	0.2195754867309871	0.0	0.0	0.0	0.0	0.0033495934959349594	0.0033495934959349594	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.2195754867309871	0.0	0.0	0.0	0.0	0.0	0.0	0.04371325539081507	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.2195754867309871	0.40588118802909395	0.0	0.0	0.3522709443559187	0.0	0.4307082515637569	0.3214751301702907	0.0006143743712409759	0.0	0.40588118802909395	0.0	0.0
XIIIR	321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	1.0	0.006802063103430351	0.006802063103430351	0.0	0.006802063103430351	0.0	0.0010168985340904151	0.0010168985340904151	0.006802063103430351	0.0033333333333333327	0.0026331065451093306	0.7927181673367453	0.07666666666666666	0.06571428571428571	0.02	0.006666666666666667	0.2468124209873944	0.2468124209873944	0.0	0.0	0.23518396707245784	0.0066829268292682925	0.0	0.16887082322682428	0.16887082322682428	0.0	0.0	0.0	0.0	0.04733333333333333	0.057856661195946915	0.0	0.0	0.0035897435897435897	0.0	0.0066829268292682925	0.0066829268292682925	0.0066829268292682925	0.0066829268292682925	0.0066829268292682925	0.0066829268292682925	0.0066829268292682925	0.0066829268292682925	0.0066829268292682925	0.0066829268292682925	0.0	0.4630319924094774	0.2866666666666667	0.0033333333333333327	0.22079221480514066	0.005353445778424557	0.0	0.0	0.48143171032262494	0.0	0.4288572848627889	0.4288572848627889	0.4477638481621021	0.0426820633214863	0.4630319924094774	0.4630319924094774	0.0	0.22079221480514066	0.02	0.002666666666666667	0.0	0.22079221480514066	0.22079221480514066	0.0073929510871374796	0.0	0.3691979558634714	0.22079221480514066	0.0	0.0	0.22079221480514066	0.0	0.0	0.0	0.0	0.0066829268292682925	0.0066829268292682925	0.0066829268292682925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.14130458672838556	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.006802063103430351	0.0	0.0	0.0	0.0066829268292682925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000925925925925926	0.0	0.006802063103430351	0.0	0.0	0.2468124209873944	0.0	0.3280353796596807	0.31357877990540817	0.0010168985340904151	0.006802063103430351	0.013382116131476746	0.0	0.0
XIIIR	323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	1.0	0.020048782798143414	0.020048782798143414	0.0	0.020048782798143414	0.0	0.0013702047410636574	0.0013702047410636574	0.020048782798143414	0.0033333333333333327	0.0059396661167291425	0.7240159635366675	0.07666666666666666	0.06571428571428571	0.0033333333333333327	0.0033333333333333327	0.007108272295927767	0.0	0.0	0.0	0.15474000751206032	1.6260162601626015e-05	0.0	0.03201335103677474	0.03201335103677474	0.0	0.0	0.0	0.0	0.04733333333333333	0.03201335103677474	0.0	0.0	0.0002564102564102564	0.0	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	0.0	0.007108272295927767	0.2866666666666667	0.0033333333333333327	0.2414406682697596	0.005376434284171683	0.0	0.0	0.5474364088119065	0.0	0.5234880627882916	0.5234880627882916	0.5474364088119065	0.21988183291368096	0.007108272295927767	0.007108272295927767	0.007108272295927767	0.2414406682697596	0.0033333333333333327	0.0	0.0	0.2414406682697596	0.2414406682697596	0.0007262844204708153	0.0	0.2324882990780612	0.2414406682697596	0.0	0.0	0.2414406682697596	0.0	0.0	0.0	0.0	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.13859625339505222	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.020048782798143414	0.0	0.0	0.0	1.6260162601626015e-05	0.0	0.0	0.006666666666666667	0.0	0.0033333333333333327	0.0	0.0	0.0002564102564102564	0.0	0.030135396436763686	0.0	0.0	0.014536668835545746	0.0	0.271702116311419	0.23090339668892906	0.0013702047410636574	0.01	0.020048782798143414	0.0	0.0
XIIIR	324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	1.0	0.023382116131476744	0.023382116131476744	0.0	0.023382116131476744	0.0	0.0009300929785348594	0.0009300929785348594	0.023382116131476744	0.0033333333333333327	0.003085499450062477	0.7304315032082664	0.07666666666666666	0.06571428571428571	0.0033333333333333327	0.0033333333333333327	0.007108272295927767	0.0	0.0	0.0	0.20679222829144267	1.6260162601626015e-05	1.6260162601626015e-05	0.035379888981166806	0.035379888981166806	0.0	0.0	0.0	0.0	0.04733333333333333	0.035379888981166806	0.0	0.0	0.0002564102564102564	0.0	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	0.0	0.007108272295927767	0.2866666666666667	0.0033333333333333327	0.22743510816208665	0.2376723132076441	0.16880334747769915	0.15884617231718284	0.5249821295480633	0.0	0.5216498084080191	0.5216498084080191	0.5249821295480633	0.21988183291368096	0.007108272295927767	0.007108272295927767	0.007108272295927767	0.22743510816208665	0.0033333333333333327	0.0	0.0	0.22743510816208665	0.22743510816208665	0.0	0.0	0.03333333333333333	0.22743510816208665	0.0	0.0	0.22743510816208665	0.0	0.0	0.0	0.0	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.13859625339505222	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.023382116131476744	0.0	0.0	0.0	1.6260162601626015e-05	0.0	1.6260162601626015e-05	0.006666666666666667	0.0	0.0033333333333333327	0.0	0.0	0.0002564102564102564	0.0	0.035379888981166806	0.0	0.0	0.014091916225135212	0.0	0.014754663529901388	0.0	0.0009300929785348594	0.01	0.023382116131476744	0.0	0.0
XIIIR	327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	1.0	0.003382116131476745	0.003382116131476745	0.0	0.003382116131476745	0.0	0.0009427141080373368	0.0009427141080373368	0.003382116131476745	0.0	5.286528652865287e-05	0.8575645831465483	0.11	0.016666666666666666	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	0.0	0.000385106915026629	1.6260162601626015e-05	1.6260162601626015e-05	0.16990725804957013	0.16990725804957013	0.0	0.0	0.0	0.0	0.03729380764163373	0.16990725804957013	0.0	0.0	0.2410892403295063	0.0	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	0.0	0.0	0.2796316013230054	0.0033333333333333327	0.4217737781385976	0.35992147438568745	0.1511518053304	0.1511518053304	0.5077316987077217	0.0	0.38290235038666903	0.2796316013230054	0.5077316987077217	0.2265484995803476	0.0	0.0	0.0	0.4217737781385976	0.0033333333333333327	0.0	0.0	0.4217737781385976	0.4217737781385976	0.0	0.0	0.0037852206273258898	0.15028571428571427	0.0	0.0	0.4217737781385976	0.0	0.0	0.0	0.0	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.03729380764163373	0.0	0.0	0.0	0.0	0.0	0.02333333333333333	0.003382116131476745	0.0	0.0	0.0	1.6260162601626015e-05	0.0	1.6260162601626015e-05	0.0	0.0	0.0	0.0	0.0	0.2410892403295063	0.0	0.006802063103430351	0.0	0.0	0.2410892403295063	0.0	0.010274609751436764	0.0	0.0009427141080373368	0.003382116131476745	0.003382116131476745	0.0	0.0
XIIIR	340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	1.0	0.4336206023427527	0.0010410858451890082	0.0	0.0010410858451890082	0.0	0.0010972431226160331	0.0010972431226160331	0.4336206023427527	0.4336206023427527	0.0	0.7571441416664418	0.0001587301587301587	0.0	0.2940189616665483	0.0	0.0	0.0	0.0	0.0	0.0	0.11658964404398353	0.0	0.4336206023427527	0.4262864497870562	0.0	0.0	0.0	0.0	0.061066497504073565	0.0611066611959469	0.0	0.5876915948098316	0.1854702121786545	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.11658964404398353	0.006666666666666667	0.006666666666666667	0.0	0.02060606060606061	0.01	0.02060606060606061	0.0	0.0	0.2866666666666667	0.0033333333333333327	0.4194516660290237	0.09826722425952518	0.00033422630437555804	0.0	0.5876915948098316	0.5876915948098316	0.4419154414072697	0.3917116324650592	0.004690860215053764	0.004330484330484332	0.0	0.0	0.0	0.4194516660290237	0.2940189616665483	0.0	0.0	0.4194516660290237	0.4194516660290237	0.0	0.0	0.0	0.4194516660290237	0.0	0.0	0.4194516660290237	0.0	0.0	0.0	0.0033333333333333327	0.02060606060606061	0.02060606060606061	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2940189616665483	0.061066497504073565	0.0	0.0	0.0	0.0	0.0	0.03333333333333333	0.0010410858451890082	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1854702121786545	0.0	0.4336206023427527	0.0	0.0	0.19458059656127047	0.0	0.0	0.0	0.0010972431226160331	0.0	0.4336206023427527	0.0	0.0
XIIIR	353	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0	1.0	0.0408657762621957	0.0408657762621957	0.0	0.0408657762621957	0.0	0.0005843283890110606	0.0005843283890110606	0.0408657762621957	0.0	0.0	0.6378164906929351	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.4607932737018248	0.0	0.053830871182813836	0.053830871182813836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.4607932737018248	0.00431969696969697	3.236245954692557e-05	0.005333333333333334	0.4607932737018248	0.015	0.0	0.0012012012012012011	0.4607932737018248	0.0012012012012012011	0.0	0.0	0.0	0.0	0.0	0.5432973623804269	0.44532383636300266	0.44532383636300266	0.005698745522408324	0.005698745522408324	0.005698745522408324	0.0	0.005698745522408324	0.0033333333333333327	0.0	0.0	0.0	0.01426445528681655	0.006666666666666667	0.0	0.0	0.0	0.0	0.505799800570332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0012012012012012011	0.4607932737018248	0.4607932737018248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408657762621957	0.0033333333333333327	0.0	0.0	0.4607932737018248	0.0	0.0	0.006666666666666667	0.0	0.0033333333333333327	0.0	0.0	0.0033333333333333327	0.0	0.053830871182813836	0.0	0.0	0.008095948077595264	0.0033333333333333327	0.0	0.0	0.0005843283890110606	0.01	0.0408657762621957	0.0	0.0
XIIIR	354	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0	1.0	0.0408657762621957	0.0408657762621957	0.0	0.0408657762621957	0.0	0.0005971999688131874	0.0005971999688131874	0.0408657762621957	0.0	0.0	0.6121848955328333	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.33031932302982475	0.0033333333333333327	0.049120899544754536	0.049120899544754536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33031932302982475	0.003903030303030303	0.0	0.023666666666666662	0.33031932302982475	0.01833333333333333	0.0	0.0042012012012012006	0.33031932302982475	0.0042012012012012006	0.0	0.0	0.0	0.0	0.0	0.4562316931183762	0.4476963838528532	0.36545752202773785	0.00739928752782838	0.00739928752782838	0.006666666666666667	0.0	0.00739928752782838	0.0	0.0	0.0	0.0	0.011655547826780582	0.01	0.0	0.0	0.0	0.0	0.6121848955328333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0042012012012012006	0.33031932302982475	0.33031932302982475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408657762621957	0.0033333333333333327	0.0	0.0	0.33031932302982475	0.0	0.0	0.006666666666666667	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.049120899544754536	0.0	0.0	1.2531328320802006e-05	0.0033333333333333327	0.0	0.0	0.0005971999688131874	0.01	0.0408657762621957	0.0	0.0
XIIIR	357	0.01	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	1.0	0.0408657762621957	0.0408657762621957	0.0	0.0408657762621957	0.0	0.004339287696894668	0.004339287696894668	0.0408657762621957	0.0	0.0	0.4338325181897959	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.01686385488375957	0.0033333333333333327	0.060112248660808276	0.060112248660808276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01686385488375957	0.01686385488375957	0.0	0.01686385488375957	0.01686385488375957	0.01686385488375957	0.0	0.01686385488375957	0.01686385488375957	0.01686385488375957	0.0	0.0	0.0	0.0	0.0	0.04186868686868687	0.0033333333333333327	0.0	0.004613917729755957	0.004613917729755957	0.0033333333333333327	0.0	0.004613917729755957	0.0	0.0	0.0	0.0	0.014844716400388515	0.01	0.0	0.0	0.0	0.0	0.4338325181897959	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0033333333333333327	0.01686385488375957	0.01686385488375957	0.01686385488375957	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408657762621957	0.01	0.0	0.0	0.01686385488375957	0.0	0.0	0.006666666666666667	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.060112248660808276	0.0	0.0033333333333333327	1.2531328320802006e-05	0.0033333333333333327	0.0	0.0	0.004339287696894668	0.01	0.0408657762621957	0.0	0.0
XIIL	3	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	1.0	0.02088304741936323	0.02088304741936323	0.0	0.02088304741936323	0.0	0.0113718787968515	0.0113718787968515	0.02088304741936323	0.0	0.00015662108893816208	0.7095972773542168	0.03583333333333333	0.4480408243095129	0.0	0.0	0.0	0.0	0.0	0.0	0.2935844434152767	0.01	0.0	0.03586272704469241	0.03482687677960648	0.0	0.0007474747474747475	0.0	0.0033333333333333327	0.0007474747474747475	0.0	0.0	0.5397170767948765	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.01	0.0033333333333333327	0.0033333333333333327	0.0	0.01	0.01	0.01	0.0	0.0	0.5397170767948765	0.0033333333333333327	0.4480408243095129	0.017181558229352346	0.0	0.0	0.5397170767948765	0.5397170767948765	0.5397170767948765	0.5397170767948765	0.0	0.0	0.0	0.0	0.0	0.4480408243095129	0.0	0.0	0.0	0.4480408243095129	0.4480408243095129	0.0	0.0	0.0	0.04407407407407407	0.0	0.0	0.4480408243095129	0.0	0.0	0.0	0.0	0.01	0.01	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007474747474747475	0.0	0.0	0.0	0.0	0.0	0.0007474747474747475	0.02088304741936323	0.0	0.01	0.0	0.0033333333333333327	0.0	0.0	0.006666666666666667	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.02333333333333333	0.03586272704469241	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.0113718787968515	0.01	0.02088304741936323	0.0	0.006666666666666667
XIIL	15	0.0	0.2976888632997041	0.2976888632997041	0.2976888632997041	0.15719747016002136	0.2976888632997041	0.2976888632997041	0.2976888632997041	0.0	1.0	0.2976888632997041	0.2976888632997041	0.0	0.2976888632997041	0.0	0.15719747016002136	0.0	0.06463407276005337	0.028024691358024687	0.002538882297171609	0.6869037619052227	0.0	0.0	0.0018578569292800934	0.0	0.0	0.0	0.0	0.0	0.003899158839235975	0.2150477438448532	0.0	0.2976888632997041	0.2976888632997041	0.0	0.0	0.0	0.2976888632997041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003423423423423423	0.2150477438448532	0.003423423423423423	0.0	0.0	0.006666666666666667	0.0	0.0	0.5529837359287607	0.0	0.0	0.5769562707984066	0.004096774193548387	0.013423328658251521	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0018578569292800934	0.0018578569292800934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003423423423423423	0.2150477438448532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018578569292800934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2976888632997041	0.2976888632997041	0.2976888632997041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2976888632997041	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.15719747016002136	0.0	0.2976888632997041	0.0	0.2976888632997041
XIIL	22	0.0	0.0	0.0	0.0	0.030971458095529293	0.0	0.0	0.0	0.0	1.0	0.6398927539998155	0.008330094036028808	0.0	0.008330094036028808	0.0	0.030971458095529293	0.030971458095529293	0.6398927539998155	0.6398927539998155	0.13785810615978486	0.1716042249669144	0.0	0.0	0.001437261394292312	0.0	0.0	0.0	0.0	0.0	0.13785810615978486	0.21611389785897375	0.0033333333333333327	0.6398927539998155	0.3253712458776084	0.0	0.0	0.0	0.3253712458776084	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.006666666666666667	3.236245954692557e-05	0.0	0.006666666666666667	0.006666666666666667	0.0	9.009009009009008e-05	0.21611389785897375	9.009009009009008e-05	0.0	0.0	0.0	0.0	0.0	0.1716042249669144	0.0	0.0	0.02889118799023302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001437261394292312	0.001437261394292312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002910570318373759	0.0	0.0	9.009009009009008e-05	0.21611389785897375	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001437261394292312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008330094036028808	0.0	0.190855166787972	0.0	0.006666666666666667	0.0	3.236245954692557e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6398927539998155	0.0	0.0	0.002910570318373759	0.0	7.707129094412332e-05	0.0	0.030971458095529293	0.0	0.6398927539998155	0.0	0.008330094036028808
XIIL	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5793531538063128	0.008156350455991375	0.0	0.008156350455991375	0.0	0.003830161617834501	0.003830161617834501	0.5793531538063128	0.5793531538063128	0.13335702334149294	0.4457108936097974	0.0	0.0	0.006666666666666667	0.0	0.0055058936563276	0.0	0.4457108936097974	0.0	0.13335702334149294	0.15618129655057508	0.0	0.6143904396794054	0.6143904396794054	0.0	0.0	0.0	0.043333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	3.236245954692557e-05	0.016666666666666666	0.01	0.01	0.0	0.006666666666666667	0.15618129655057508	0.006666666666666667	0.0	0.0055058936563276	0.0	0.0	0.0	0.0017003367003367	0.0	0.0	0.4457108936097974	0.0	0.0	0.0	0.0	0.0	0.0055058936563276	0.0055058936563276	0.0055058936563276	0.007594113985204116	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4457108936097974	0.0	0.0	0.006666666666666667	0.15618129655057508	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.006666666666666667	0.0	0.0	0.0013888888888888892	0.0	0.0	0.0	0.0	0.008156350455991375	0.0	0.003629082511463239	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5794619925378742	0.0	0.0	0.4457108936097974	0.0	0.4457108936097974	0.0	0.003830161617834501	0.0	0.5793531538063128	0.0	0.0033333333333333327
XIIL	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5368400627581345	0.004499069572623536	0.0	0.004499069572623536	0.0	0.0015110859088494385	0.0015110859088494385	0.5368400627581345	0.5368400627581345	0.0038354574472597492	0.5329808545560935	0.00033051608006144314	0.0033333333333333327	0.0	0.0	0.008086394538536937	0.0	0.00367989417989418	0.0	0.13124450888240052	0.1539545698799473	0.0	0.5368400627581345	0.06824549645828157	0.0	0.0	0.0	0.0033333333333333327	0.08168394346534323	0.0	0.0	0.0	0.0	0.0	0.1539545698799473	0.0002500000000000001	0.0002500000000000001	0.016666666666666666	0.1539545698799473	0.013333333333333334	0.0	0.003703703703703704	0.013333333333333334	0.003703703703703704	0.0	0.5329808545560935	0.0	0.0	0.3742333820567333	0.0	0.0	0.0	0.5329808545560935	0.0	0.0	0.0	0.0	0.0	0.5329808545560935	0.5329808545560935	0.0	0.3742333820567333	0.0	0.0	0.0	0.3742333820567333	0.3742333820567333	0.0	0.0	0.0	0.3742333820567333	0.0	0.0	0.3742333820567333	0.0	0.008086394538536937	0.0	0.01	0.003703703703703704	0.1539545698799473	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03833333333333333	0.0	0.08168394346534323	0.0	0.2206833781465329	0.35869439636077943	0.05	0.35869439636077943	0.03	0.004499069572623536	0.0	0.2206833781465329	0.35869439636077943	0.013333333333333334	0.35869439636077943	0.0	0.43430731312552795	0.01	0.0	0.02	0.0	0.0	0.0	0.5368400627581345	0.0	0.0	0.008086394538536937	0.0	0.009035344792508258	0.0	0.0015110859088494385	0.0	0.5368400627581345	0.0	0.0
